IMG,QSN,TXT,OBJ,COL,CNT,OTH,,,,,,,,,,,,,,
VizWiz_train_000000000413.jpg,What is this?,2,5,0,0,0,,,,,,,,,,,,,,
VizWiz_train_000000000414.jpg,Can you give me a description of this shirt?,1,4,2,0,0,,,,,,,,,,,,,,
VizWiz_train_000000000417.jpg,What does this say?,5,3,0,0,0,,,,,,,,,,,,,,
VizWiz_train_000000000418.jpg,Please describe to me what you see in this shot. Thank you. ,2,5,2,1,0,,,,,,,,,,,,,,
VizWiz_train_000000000421.jpg,What is this meal?,2,5,2,0,0,,,,,,,,,,,,,,
VizWiz_train_000000000422.jpg,What color is this shirt?,0,3,5,0,0,,,,,,,,,,,,,,
VizWiz_train_000000000423.jpg,What is this?,4,4,3,0,0,,,,,,,,,,,,,,
VizWiz_train_000000000424.jpg,What is this?,5,4,1,0,1,,,,,,,,,,,,,,
VizWiz_train_000000000425.jpg,is battery acid or what or atleast what kind of bottle is it?,4,4,0,0,0,,,,,,,,,,,,,,
VizWiz_train_000000000427.jpg,What is printed on the bandanna?,0,5,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000000428.jpg,Is this whipped cream? Is it edible?,5,4,0,0,0,,,,,,,,,,,,,,
VizWiz_train_000000000429.jpg,"What kind of vitamins are these, please? ",4,3,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000000430.jpg,What's in this bottle please?,4,4,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000000437.jpg,Specifically what kind of card is this and is this right side up or upside down? Thank you.,2,5,1,1,0,,,,,,,,,,,,,,
VizWiz_train_000000000439.jpg,What color is that?,0,3,5,0,0,,,,,,,,,,,,,,
VizWiz_train_000000000440.jpg,What is this item?,0,5,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000000444.jpg,What is the color of these glasses?,1,5,4,0,0,,,,,,,,,,,,,,
VizWiz_train_000000000445.jpg,Do the clouds look like they're building up for a big storm?,0,5,2,0,0,,,,,,,,,,,,,,
VizWiz_train_000000000446.jpg,Which one of these is the sugar bag?,4,5,3,0,0,,,,,,,,,,,,,,
VizWiz_train_000000000447.jpg,What is it?,2,4,3,0,1,,,,,,,,,,,,,,
VizWiz_train_000000000448.jpg,What kind of wine is this?,4,4,0,0,0,,,,,,,,,,,,,,
VizWiz_train_000000000450.jpg,What color is the shirt?,0,4,5,0,0,,,,,,,,,,,,,,
VizWiz_train_000000000451.jpg,What is in this jar?,4,5,0,0,0,,,,,,,,,,,,,,
VizWiz_train_000000000452.jpg,"Excuse me, tell me what you can see exactly in this picture?",0,5,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000000453.jpg,What is this?,4,5,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000000454.jpg,Where is my black braille book and is this the flowered blanket you're talking about?,0,4,4,0,0,,,,,,,,,,,,,,
VizWiz_train_000000000460.jpg,What kind of pattern and the color the shirt is this?,0,3,3,0,1,,,,,,,,,,,,,,
VizWiz_train_000000000462.jpg,What do the grey clouds in the sky look like?,0,4,4,0,1,,,,,,,,,,,,,,
VizWiz_train_000000000463.jpg,What movie is this?,2,5,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000000465.jpg,Could you please tell me what color this is?  Thank you.,0,2,5,0,0,,,,,,,,,,,,,,
VizWiz_train_000000000466.jpg,"What is this, and what is it's color, and what shape is it, and where does it belong?",2,5,5,0,0,,,,,,,,,,,,,,
VizWiz_train_000000000467.jpg,What color is this sweater?,0,3,4,0,0,,,,,,,,,,,,,,
VizWiz_train_000000000468.jpg,"Is this a taxi receipt, and if yes, can you tell how much for?",2,4,2,0,0,,,,,,,,,,,,,,
VizWiz_train_000000000469.jpg,What does this look like and what color is it,0,5,5,0,0,,,,,,,,,,,,,,
VizWiz_train_000000000470.jpg,Hi could you tell me what color you think these tiles are please? Thank you. ,0,4,5,0,0,,,,,,,,,,,,,,
VizWiz_train_000000000471.jpg,Which one is red color? Is it on my left or my right?,0,3,4,1,1,,,,,,,,,,,,,,
VizWiz_train_000000000472.jpg,What brand is this?,4,3,0,0,0,,,,,,,,,,,,,,
VizWiz_train_000000000473.jpg,>What is it?,0,5,2,0,0,,,,,,,,,,,,,,
VizWiz_train_000000000474.jpg,What is it?,3,5,0,4,0,,,,,,,,,,,,,,
VizWiz_train_000000000476.jpg,What is this?,4,5,0,0,0,,,,,,,,,,,,,,
VizWiz_train_000000000477.jpg,What is this?,3,3,0,1,0,,,,,,,,,,,,,,
VizWiz_train_000000000478.jpg,What is this message?,4,3,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000000481.jpg,Can you tell what type of soup this is?,4,4,0,0,0,,,,,,,,,,,,,,
VizWiz_train_000000000486.jpg,What kind of cologne is this?,4,4,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000000487.jpg,Describe what you see in this photo.,0,4,2,0,0,,,,,,,,,,,,,,
VizWiz_train_000000000488.jpg,What type of soup is this?,4,4,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000000489.jpg,Is this a beer can?,2,5,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000000490.jpg,"This is a box of pudding mix, period. Can you tell me if it is chocolate or vanilla, and if it is sugar free?",5,5,2,0,0,,,,,,,,,,,,,,
VizWiz_train_000000000492.jpg,Can you tell what this is?,4,3,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000000493.jpg,Can you tell what is in this bag or if there's anything in print that you can read?,5,4,0,0,0,,,,,,,,,,,,,,
VizWiz_train_000000000494.jpg,What is this?,2,4,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000000495.jpg,What color is it?,0,2,5,0,0,,,,,,,,,,,,,,
VizWiz_train_000000000496.jpg,Is this bottle?,0,2,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000000498.jpg,What kind of a can is this?,5,5,0,0,0,,,,,,,,,,,,,,
VizWiz_train_000000000499.jpg,Is the directions in this kitchen?,3,5,0,0,0,,,,,,,,,,,,,,
VizWiz_train_000000000500.jpg,What is this?,0,5,2,0,0,,,,,,,,,,,,,,
VizWiz_train_000000000501.jpg,What is this item?,2,4,2,0,0,,,,,,,,,,,,,,
VizWiz_train_000000000503.jpg,What is this?,1,5,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000000504.jpg,Can you tell me what this paper is?,5,4,0,0,0,,,,,,,,,,,,,,
VizWiz_train_000000000505.jpg,How clear is this text? ,4,1,0,0,1,,,,,,,,,,,,,,
VizWiz_train_000000000508.jpg,What does it say?,2,2,1,1,0,,,,,,,,,,,,,,
VizWiz_train_000000000510.jpg,What color are these pair of pants?,1,3,5,0,0,,,,,,,,,,,,,,
VizWiz_train_000000000511.jpg,What color is my jacket?,0,3,5,0,0,,,,,,,,,,,,,,
VizWiz_train_000000000512.jpg,What is this?,1,5,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000000513.jpg,What color is this fan?,0,5,4,0,0,,,,,,,,,,,,,,
VizWiz_train_000000000514.jpg,What color is this shirt?,0,1,5,0,0,,,,,,,,,,,,,,
VizWiz_train_000000000515.jpg,What does he look like?,0,5,4,0,0,,,,,,,,,,,,,,
VizWiz_train_000000000516.jpg,Which can has the refried beans? The one on the left or the one on the right?,4,5,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000000519.jpg,What flavor is this?,4,4,0,0,0,,,,,,,,,,,,,,
VizWiz_train_000000000520.jpg,What do you see in this picture?,1,5,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000000521.jpg,Do you know how to take the sim off on this phone? This is Galaxy Nexus.,2,5,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000000522.jpg,What is this?,3,4,3,0,0,,,,,,,,,,,,,,
VizWiz_train_000000000524.jpg,What is this item?,0,4,2,0,0,,,,,,,,,,,,,,
VizWiz_train_000000000525.jpg,What is all that? ,3,5,2,0,0,,,,,,,,,,,,,,
VizWiz_train_000000000526.jpg,What type of insect is this?,0,5,3,0,0,,,,,,,,,,,,,,
VizWiz_train_000000000527.jpg,How much money is this?,3,3,1,3,0,,,,,,,,,,,,,,
VizWiz_train_000000000528.jpg,Can you tell what size these jeans are? Thank you. ,4,3,1,1,0,,,,,,,,,,,,,,
VizWiz_train_000000000530.jpg,What color are these pants?,0,4,5,0,0,,,,,,,,,,,,,,
VizWiz_train_000000000531.jpg,What is this?,0,5,2,0,0,,,,,,,,,,,,,,
VizWiz_train_000000000532.jpg,What is this item?,3,4,0,0,0,,,,,,,,,,,,,,
VizWiz_train_000000000533.jpg,What is this item?,1,5,2,1,0,,,,,,,,,,,,,,
VizWiz_train_000000000535.jpg,What is the color?,0,2,5,0,0,,,,,,,,,,,,,,
VizWiz_train_000000000536.jpg,What does my screen say?,5,5,0,0,0,,,,,,,,,,,,,,
VizWiz_train_000000000541.jpg,What is the title of the book?,5,5,0,0,0,,,,,,,,,,,,,,
VizWiz_train_000000000542.jpg,What kind of item is this? Mini fans.,0,5,2,0,0,,,,,,,,,,,,,,
VizWiz_train_000000000544.jpg,What color is that please?,0,2,3,0,0,,,,,,,,,,,,,,
VizWiz_train_000000000545.jpg,What kind of dog is this?,0,5,4,0,0,,,,,,,,,,,,,,
VizWiz_train_000000000546.jpg,What is this?,1,5,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000000547.jpg,What is this?,0,5,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000000548.jpg,The sky look like?,1,4,4,0,0,,,,,,,,,,,,,,
VizWiz_train_000000000549.jpg,What's in the can?,4,5,0,0,0,,,,,,,,,,,,,,
VizWiz_train_000000000551.jpg,What is this object?,0,3,0,0,0,,,,,,,,,,,,,,
VizWiz_train_000000000552.jpg,What color are the clouds and what do they look like in the sky?,0,5,5,0,0,,,,,,,,,,,,,,
VizWiz_train_000000000553.jpg,Can you tell me what flavor coffee this is?,3,5,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000000556.jpg,Please describe this.,0,5,4,2,0,,,,,,,,,,,,,,
VizWiz_train_000000000557.jpg,What is this?,5,5,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000000558.jpg,Can you say what's on this label?  Thank you.,5,2,0,1,0,,,,,,,,,,,,,,
VizWiz_train_000000000559.jpg,What is this product? ,4,5,0,0,0,,,,,,,,,,,,,,
VizWiz_train_000000000561.jpg,What is this?,0,4,0,0,0,,,,,,,,,,,,,,
VizWiz_train_000000000563.jpg,These that.  What is that?,5,5,0,0,0,,,,,,,,,,,,,,
VizWiz_train_000000000564.jpg,What is it?,0,4,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000000565.jpg,What does this say?,4,5,0,0,0,,,,,,,,,,,,,,
VizWiz_train_000000000566.jpg,What is in this box?,3,2,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000000567.jpg,Hey. I'm hoping in this picture you can tell if my washing machine cycle is set to normal or set to permanent press or towels or sanitize or some other cycle. ,5,4,0,0,0,,,,,,,,,,,,,,
VizWiz_train_000000000569.jpg,What's the number and,2,3,0,2,0,,,,,,,,,,,,,,
VizWiz_train_000000000571.jpg,What is this picture of?,0,5,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000000572.jpg,What is this item?,0,5,3,0,0,,,,,,,,,,,,,,
VizWiz_train_000000000573.jpg,What brand is this coffee?,4,3,1,1,0,,,,,,,,,,,,,,
VizWiz_train_000000000574.jpg,Is this color blue? If so what shade of blue if you could describe it.,0,4,5,0,0,,,,,,,,,,,,,,
VizWiz_train_000000000576.jpg,What is this item? ,2,5,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000000579.jpg,What is this?,2,5,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000000580.jpg,Please tell me what this is? ,3,4,0,0,0,,,,,,,,,,,,,,
VizWiz_train_000000000581.jpg,What does it say on the screen?,4,5,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000000582.jpg,What is showing now on the computer screen is it waiting for me to do something if so what should I do?,4,3,0,0,0,,,,,,,,,,,,,,
VizWiz_train_000000000585.jpg,What's in this tin?,3,4,3,0,0,,,,,,,,,,,,,,
VizWiz_train_000000000586.jpg,"Hi, I'm wondering, what type of food is in the can. Thanks so much.",2,5,0,1,0,,,,,,,,,,,,,,
VizWiz_train_000000000587.jpg,What does this say,3,4,2,0,0,,,,,,,,,,,,,,
VizWiz_train_000000000588.jpg,WHAT IS THIS?,4,4,2,0,0,,,,,,,,,,,,,,
VizWiz_train_000000000589.jpg,Are these regular chips or salt and vinegar chips? Thank you.,5,2,0,0,0,,,,,,,,,,,,,,
VizWiz_train_000000000590.jpg,What flavor is this?,2,5,1,0,1,,,,,,,,,,,,,,
VizWiz_train_000000000591.jpg,What flavor is this?,4,5,0,0,0,,,,,,,,,,,,,,
VizWiz_train_000000000592.jpg,Please tell me what is in that pocket?,2,5,2,0,0,,,,,,,,,,,,,,
VizWiz_train_000000000593.jpg,What kind of beer is this?,3,5,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000000594.jpg,What's this?,0,5,0,0,0,,,,,,,,,,,,,,
VizWiz_train_000000000596.jpg,What color is my shirt?,0,4,5,0,0,,,,,,,,,,,,,,
VizWiz_train_000000000599.jpg,Which color is this?,0,3,5,0,0,,,,,,,,,,,,,,
VizWiz_train_000000000604.jpg,"What flavor cookies are in this bag? or what kind, or brand?",5,5,0,0,0,,,,,,,,,,,,,,
VizWiz_train_000000000605.jpg,What is this?,4,5,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000000607.jpg,Can you see the tracking number,1,4,2,0,0,,,,,,,,,,,,,,
VizWiz_train_000000000609.jpg,What's in this bottle?,4,5,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000000610.jpg,What kind of soda is this?,4,4,0,0,0,,,,,,,,,,,,,,
VizWiz_train_000000000611.jpg,Can you tell me if this looks like hamburger?,4,5,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000000615.jpg,What is this a picture of?,0,4,2,0,0,,,,,,,,,,,,,,
VizWiz_train_000000000616.jpg,"What is in this tube, what is on the label?  Thank you.",3,5,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000000617.jpg,"And finally, is this pouch A or B? ",5,5,0,0,0,,,,,,,,,,,,,,
VizWiz_train_000000000620.jpg,What flavor is this energy bar?,3,4,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000000622.jpg,What am I looking at and does it glow in the dark?,0,5,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000000625.jpg,Where am I?,1,5,0,0,0,,,,,,,,,,,,,,
VizWiz_train_000000000626.jpg,What is the name of the product in the picture?,3,4,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000000628.jpg,"Okay, this is the front side of the label. What does it say?",3,5,0,0,0,,,,,,,,,,,,,,
VizWiz_train_000000000629.jpg,What kind of pizza is this?,4,3,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000000630.jpg,What is this?,1,5,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000000631.jpg,What page number is visible? Thank you.,4,4,0,0,0,,,,,,,,,,,,,,
VizWiz_train_000000000632.jpg,What is displayed on the screen?,3,5,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000000633.jpg,What color is this item?,0,2,5,0,0,,,,,,,,,,,,,,
VizWiz_train_000000000634.jpg,What is this? ,5,5,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000000635.jpg,What does this shirt say?  What does it look like?,1,5,4,0,0,,,,,,,,,,,,,,
VizWiz_train_000000000636.jpg,What color is this hat?,0,5,4,1,0,,,,,,,,,,,,,,
VizWiz_train_000000000637.jpg,Can you see or be able to give me the authorization code for this account I have to sign up for?,4,5,2,1,0,,,,,,,,,,,,,,
VizWiz_train_000000000639.jpg,What is this?,0,5,2,0,0,,,,,,,,,,,,,,
VizWiz_train_000000000640.jpg,What kind of soda is this?,2,5,2,0,0,,,,,,,,,,,,,,
VizWiz_train_000000000641.jpg,"Can you identify this beyond telling me that it is Arizona tea? Because, they've got about a million different flavors and some people don't seem to realize that. Either that or I've got the labels facing the wrong way. Thanks.",4,5,0,0,0,,,,,,,,,,,,,,
VizWiz_train_000000000644.jpg,What is the color of the fat?,1,4,5,0,0,,,,,,,,,,,,,,
VizWiz_train_000000000645.jpg,What is this?,0,5,3,0,1,,,,,,,,,,,,,,
VizWiz_train_000000000646.jpg,What color is this?,0,2,5,0,0,,,,,,,,,,,,,,
VizWiz_train_000000000647.jpg,Can please tell what is in this packet?,5,4,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000000648.jpg,What is this?,3,5,2,0,0,,,,,,,,,,,,,,
VizWiz_train_000000000649.jpg,What's this?,1,4,1,0,1,,,,,,,,,,,,,,
VizWiz_train_000000000653.jpg,What is it?,3,5,0,0,0,,,,,,,,,,,,,,
VizWiz_train_000000000654.jpg,What color is this?,0,3,5,0,0,,,,,,,,,,,,,,
VizWiz_train_000000000655.jpg,what is this?,2,4,0,0,0,,,,,,,,,,,,,,
VizWiz_train_000000000656.jpg,What is inside this can?,3,5,0,0,0,,,,,,,,,,,,,,
VizWiz_train_000000000658.jpg,Please tell me what you see in this video screen shot.,1,5,2,0,0,,,,,,,,,,,,,,
VizWiz_train_000000000659.jpg,What kind of cleaner is this?,5,5,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000000660.jpg,What is it?,2,5,2,1,0,,,,,,,,,,,,,,
VizWiz_train_000000000662.jpg,What does it say here?,5,3,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000000663.jpg,What is this?,3,5,2,0,0,,,,,,,,,,,,,,
VizWiz_train_000000000664.jpg,What is this object?,0,5,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000000665.jpg,What is inside this box?,5,3,0,0,1,,,,,,,,,,,,,,
VizWiz_train_000000000666.jpg,What is inside of this can? ,5,4,2,0,0,,,,,,,,,,,,,,
VizWiz_train_000000000667.jpg,What is it?,1,5,2,0,0,,,,,,,,,,,,,,
VizWiz_train_000000000668.jpg,what kind of dog is this?,0,5,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000000669.jpg,What color is this shirt?,0,1,2,0,0,,,,,,,,,,,,,,
VizWiz_train_000000000670.jpg,What is this object?,1,5,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000000671.jpg,From left to right. What are in each of these containers?,4,5,1,1,0,,,,,,,,,,,,,,
VizWiz_train_000000000672.jpg,"What is this, please?",5,4,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000000673.jpg,What is this?,2,2,0,0,0,,,,,,,,,,,,,,
VizWiz_train_000000000674.jpg,What is this?,1,5,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000000675.jpg,What color is this?,0,3,5,0,0,,,,,,,,,,,,,,
VizWiz_train_000000000676.jpg,What is this?,0,5,0,0,0,,,,,,,,,,,,,,
VizWiz_train_000000000677.jpg,What color is this?,0,4,5,0,0,,,,,,,,,,,,,,
VizWiz_train_000000000678.jpg,Now what piece of beef did I take out of the freezer?,3,5,0,0,0,,,,,,,,,,,,,,
VizWiz_train_000000000680.jpg,Identify this object,0,3,2,0,0,,,,,,,,,,,,,,
VizWiz_train_000000000682.jpg,What's this?,1,5,2,0,0,,,,,,,,,,,,,,
VizWiz_train_000000000683.jpg,What is this?,2,5,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000000684.jpg,What channel is the TV on?,3,5,0,1,1,,,,,,,,,,,,,,
VizWiz_train_000000000685.jpg,Is this shampoo or soap?,3,4,0,0,0,,,,,,,,,,,,,,
VizWiz_train_000000000686.jpg,What flavor rice a roni is this? ,5,5,2,0,0,,,,,,,,,,,,,,
VizWiz_train_000000000688.jpg,What color are the stones and beads in this necklace?,1,5,2,0,0,,,,,,,,,,,,,,
VizWiz_train_000000000690.jpg,What does this say?,5,4,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000000692.jpg,Is the shirt? ,3,5,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000000693.jpg,What is this?,0,5,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000000694.jpg,What is this spice?,5,3,0,0,0,,,,,,,,,,,,,,
VizWiz_train_000000000695.jpg,"Okay, trying to set up the new TV, just looking to see if you can tell me what's on the screen right now.",0,5,2,0,0,,,,,,,,,,,,,,
VizWiz_train_000000000698.jpg,"What make and flavor of coffee is this, please?",4,4,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000000701.jpg,Where is my napkin?,1,2,1,1,1,,,,,,,,,,,,,,
VizWiz_train_000000000702.jpg,okay what coffee flavor is this one thank you.,4,3,0,0,0,,,,,,,,,,,,,,
VizWiz_train_000000000703.jpg,What are those?,0,4,0,0,0,,,,,,,,,,,,,,
VizWiz_train_000000000705.jpg,tell me about this color,0,3,5,0,0,,,,,,,,,,,,,,
VizWiz_train_000000000706.jpg,Which DVD is this?,5,4,0,0,0,,,,,,,,,,,,,,
VizWiz_train_000000000707.jpg,What's in this package?,5,5,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000000708.jpg,What is this?,2,5,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000000709.jpg,What is this?,1,5,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000000710.jpg,What color is this bowl?,0,3,4,0,0,,,,,,,,,,,,,,
VizWiz_train_000000000711.jpg,What color is this carpet?,0,4,5,0,0,,,,,,,,,,,,,,
VizWiz_train_000000000714.jpg,What's in this packet?,4,4,0,0,0,,,,,,,,,,,,,,
VizWiz_train_000000000715.jpg,"Could you please describe this shirt as best as possible? I know it's a t-shirt, but I don't know what kind it is.",4,4,5,0,0,,,,,,,,,,,,,,
VizWiz_train_000000000716.jpg,What color is the dog?,0,4,5,0,0,,,,,,,,,,,,,,
VizWiz_train_000000000718.jpg,Is this picture upside down?,0,5,3,0,0,,,,,,,,,,,,,,
VizWiz_train_000000000719.jpg,What's the color?,0,1,5,0,0,,,,,,,,,,,,,,
VizWiz_train_000000000721.jpg,What does this say? What does this say?,3,3,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000000722.jpg,What does it say and what color is it?,4,4,5,0,0,,,,,,,,,,,,,,
VizWiz_train_000000000724.jpg,What color is this?,0,3,5,0,0,,,,,,,,,,,,,,
VizWiz_train_000000000725.jpg,What is the name of this book?,5,4,0,0,0,,,,,,,,,,,,,,
VizWiz_train_000000000726.jpg,What does this look like?,0,5,2,0,0,,,,,,,,,,,,,,
VizWiz_train_000000000727.jpg,What kind of vent is that?,0,5,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000000728.jpg,What kind of soup is this?,4,4,0,0,0,,,,,,,,,,,,,,
VizWiz_train_000000000730.jpg,What kind of dinner is this?,4,5,0,0,0,,,,,,,,,,,,,,
VizWiz_train_000000000731.jpg,Can you read this label?,4,3,0,0,0,,,,,,,,,,,,,,
VizWiz_train_000000000732.jpg,What is the label on this container?,2,4,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000000733.jpg,What is in this can?,3,5,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000000734.jpg,Where is my school uniform?,0,3,0,0,0,,,,,,,,,,,,,,
VizWiz_train_000000000735.jpg,What does the sky look like?,0,4,2,0,0,,,,,,,,,,,,,,
VizWiz_train_000000000736.jpg,What kind of ointment is in this tube? Is there a name for it?,4,5,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000000737.jpg,What is this?,4,5,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000000740.jpg,What color are these pants?,0,4,5,0,0,,,,,,,,,,,,,,
VizWiz_train_000000000741.jpg,What plant is this?,0,5,3,0,0,,,,,,,,,,,,,,
VizWiz_train_000000000744.jpg,What color is this?,0,2,4,0,0,,,,,,,,,,,,,,
VizWiz_train_000000000746.jpg,What is this item?,3,4,2,0,0,,,,,,,,,,,,,,
VizWiz_train_000000000747.jpg,You have money?,4,5,1,1,0,,,,,,,,,,,,,,
VizWiz_train_000000000748.jpg,What color is the wedding gown on this bed?,0,4,5,0,0,,,,,,,,,,,,,,
VizWiz_train_000000000749.jpg,What's on the screen?,1,4,3,0,1,,,,,,,,,,,,,,
VizWiz_train_000000000750.jpg,What is the title of the CD?,4,5,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000000752.jpg,What is in this box?,1,4,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000000754.jpg,Which kind of fruit is this?,1,5,2,0,0,,,,,,,,,,,,,,
VizWiz_train_000000000755.jpg,What does this say?,3,4,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000000756.jpg,What does this sign say?,5,4,0,0,0,,,,,,,,,,,,,,
VizWiz_train_000000000757.jpg,What color is that?,0,2,5,0,0,,,,,,,,,,,,,,
VizWiz_train_000000000758.jpg,What is this dough?,4,5,0,2,0,,,,,,,,,,,,,,
VizWiz_train_000000000759.jpg,"What time is it, and what is the temperature at it's annal?",5,3,0,3,0,,,,,,,,,,,,,,
VizWiz_train_000000000761.jpg,What is it? ,1,5,3,0,0,,,,,,,,,,,,,,
VizWiz_train_000000000762.jpg,What brand are these pretzels?,5,4,0,0,0,,,,,,,,,,,,,,
VizWiz_train_000000000763.jpg,Can you please tell me what kind of tea or coffee this is?,5,5,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000000764.jpg,What color is this? ,0,4,4,0,0,,,,,,,,,,,,,,
VizWiz_train_000000000765.jpg,"Tell me, what is in this can?",2,5,0,0,0,,,,,,,,,,,,,,
VizWiz_train_000000000766.jpg,What is this?,1,5,2,0,0,,,,,,,,,,,,,,
VizWiz_train_000000000768.jpg,This can?,5,5,0,0,0,,,,,,,,,,,,,,
VizWiz_train_000000000769.jpg,What color is this?,0,2,5,0,0,,,,,,,,,,,,,,
VizWiz_train_000000000771.jpg,What is the boot order for devices?,3,4,0,1,0,,,,,,,,,,,,,,
VizWiz_train_000000000772.jpg,What time is it?,4,3,0,2,1,,,,,,,,,,,,,,
VizWiz_train_000000000774.jpg,What color is this back-pack?,0,5,5,0,0,,,,,,,,,,,,,,
VizWiz_train_000000000775.jpg,What did I take a picture of?,1,5,1,0,0,,,,,,,,,,,,,,
