IMG,QSN
VizWiz_test_000000020718.jpg,What else is in this dinner besides breaded chicken?
VizWiz_test_000000020720.jpg,Is this sweater appropriate for business wear?
VizWiz_test_000000020722.jpg,What is this?
VizWiz_test_000000020723.jpg,Can you tell me what type of sandwich this is? Thank you.
VizWiz_test_000000020724.jpg,What kind of soup is this?
VizWiz_test_000000020725.jpg,What is inside this can? Thank you.
VizWiz_test_000000020727.jpg,What's the color of this shirt?
VizWiz_test_000000020729.jpg,Can you determine what kind of cereal this is?
VizWiz_test_000000020730.jpg,What is it?
VizWiz_test_000000020731.jpg,What is this picture?
VizWiz_test_000000020732.jpg,What is this product?
VizWiz_test_000000020733.jpg,Can you list the order of the cycles that are on this washer? Thanks.
VizWiz_test_000000020734.jpg,What does this say?
VizWiz_test_000000020736.jpg,What is this?
VizWiz_test_000000020737.jpg,"Can you tell me what color this t-shirt is, and what it says?"
VizWiz_test_000000020742.jpg,What type of soup is this?
VizWiz_test_000000020743.jpg,What color are these socks?
VizWiz_test_000000020744.jpg,What's the name of this snack?
VizWiz_test_000000020745.jpg,What color are these socks?
VizWiz_test_000000020746.jpg,What is this?
VizWiz_test_000000020747.jpg,What is the answer?
VizWiz_test_000000020748.jpg,Are there grey stripes in this shirt?
VizWiz_test_000000020749.jpg,What are the instructions listed on the box?
VizWiz_test_000000020750.jpg,What was in this box?
VizWiz_test_000000020752.jpg,Can you tell me what this picture is?
VizWiz_test_000000020754.jpg,This is a view of my window outside my back garden and just wondered what the weather looked like today? Thank you. 
VizWiz_test_000000020755.jpg,"Can you tell me if this is an acid fertilizer, or one for roses. Thank you."
VizWiz_test_000000020756.jpg,What does my treadmill reading tell me?
VizWiz_test_000000020759.jpg,What is this?
VizWiz_test_000000020761.jpg,"From left to right, which of these cans are Coca-Colas?"
VizWiz_test_000000020762.jpg,What does the hand written label say?
VizWiz_test_000000020763.jpg,What is this item?
VizWiz_test_000000020764.jpg,what kind of yogurt is this
VizWiz_test_000000020765.jpg,What is this
VizWiz_test_000000020767.jpg,What is the name and number on the sign?
VizWiz_test_000000020771.jpg,What kind of Pop-tarts are these?
VizWiz_test_000000020774.jpg,What's this?
VizWiz_test_000000020775.jpg,What is in this jar?
VizWiz_test_000000020776.jpg,What is in this image?
VizWiz_test_000000020777.jpg,What is this item?
VizWiz_test_000000020778.jpg,What color shoes am I wearing? 
VizWiz_test_000000020779.jpg,Is this shampoo or conditioner?
VizWiz_test_000000020780.jpg,What kind of pop is this?
VizWiz_test_000000020782.jpg,Orange or solitary.
VizWiz_test_000000020783.jpg,Is there a red packet on the table?
VizWiz_test_000000020784.jpg,What is the title of this book?
VizWiz_test_000000020786.jpg,what color is my shirt
VizWiz_test_000000020787.jpg,What is this? 
VizWiz_test_000000020789.jpg,What is the product?
VizWiz_test_000000020791.jpg,What color is my pajama top?
VizWiz_test_000000020795.jpg,What color is that shirt?
VizWiz_test_000000020796.jpg,What is in this box?
VizWiz_test_000000020797.jpg,What is this recipe?
VizWiz_test_000000020798.jpg,"What kind of TV dinner is this, please?"
VizWiz_test_000000020799.jpg,what kind of pop is this? 
VizWiz_test_000000020800.jpg,What fluid is this?
VizWiz_test_000000020801.jpg,What is this?
VizWiz_test_000000020803.jpg,What is in this can?
VizWiz_test_000000020805.jpg,"Can you tell me what's in this jar, please? "
VizWiz_test_000000020806.jpg,What is in this bottle?
VizWiz_test_000000020807.jpg,What does the scale say?
VizWiz_test_000000020808.jpg,What kind of product is this? 
VizWiz_test_000000020813.jpg,What is on this envelope?
VizWiz_test_000000020814.jpg,What is it? 
VizWiz_test_000000020815.jpg,What is this item?
VizWiz_test_000000020816.jpg,What is this?
VizWiz_test_000000020817.jpg,Is this ham?
VizWiz_test_000000020819.jpg,What is this?
VizWiz_test_000000020820.jpg,Is someone standing there?
VizWiz_test_000000020821.jpg,What is this?
VizWiz_test_000000020822.jpg,What color is this please? 
VizWiz_test_000000020823.jpg,please tell me the temperature setting?
VizWiz_test_000000020824.jpg,What is this picture of?
VizWiz_test_000000020825.jpg,What flavor is this? What flavor is this please? Thank you.
VizWiz_test_000000020826.jpg,What color is it?
VizWiz_test_000000020827.jpg,Please identify the candy in this picture
VizWiz_test_000000020829.jpg,What is this?
VizWiz_test_000000020831.jpg,What is this?
VizWiz_test_000000020832.jpg,What is this tv dinner?
VizWiz_test_000000020834.jpg,What color is it?
VizWiz_test_000000020836.jpg,What's in this box?
VizWiz_test_000000020837.jpg,"Hello, what's in the bag? Thanks."
VizWiz_test_000000020838.jpg,How much money is this?
VizWiz_test_000000020839.jpg,What is this?
VizWiz_test_000000020840.jpg,What is this?
VizWiz_test_000000020841.jpg,What is this?
VizWiz_test_000000020842.jpg,The three buttons just below the dial left to right. Thank you. 
VizWiz_test_000000020844.jpg,What do you see?
VizWiz_test_000000020845.jpg,What number is the needle pointing to?
VizWiz_test_000000020846.jpg,Thanks for any help you can give. I'm sorry if the picture is out of focus.  Can you tell what this is a bag of? Thanks.
VizWiz_test_000000020847.jpg,Is there any writing on this?
VizWiz_test_000000020852.jpg,What is on this side of the bottle?
VizWiz_test_000000020853.jpg,What color is this?
VizWiz_test_000000020854.jpg,What kind of chips are these?
VizWiz_test_000000020855.jpg,What color is this cup? I hope I got the cup.
VizWiz_test_000000020856.jpg,How many calories in this bottle?
VizWiz_test_000000020857.jpg,What is this?
VizWiz_test_000000020861.jpg,What vegetable is this
VizWiz_test_000000020865.jpg,What color is this?
VizWiz_test_000000020869.jpg,What kind of product is this?
VizWiz_test_000000020872.jpg,What is this?
VizWiz_test_000000020873.jpg,Am I wearing socks? 
VizWiz_test_000000020874.jpg,Can you tell me what this is?
VizWiz_test_000000020875.jpg,What in this tin? Thank you.
VizWiz_test_000000020877.jpg,What's on the display?
VizWiz_test_000000020878.jpg,"Try to identify the container, please."
VizWiz_test_000000020879.jpg,What flavor of jello is this?
VizWiz_test_000000020882.jpg,What color is this shirt?
VizWiz_test_000000020883.jpg,I'm trying to take a picture of the chair and ottoman to put up online to sell. Is this picture in focus? Can you tell it is a chair and ottoman and what color it is?
VizWiz_test_000000020884.jpg,What is this can of food?
VizWiz_test_000000020887.jpg,What is this
VizWiz_test_000000020888.jpg,What color and pattern are these shorts? 
VizWiz_test_000000020889.jpg,What color is this?
VizWiz_test_000000020890.jpg,What product is this?
VizWiz_test_000000020891.jpg,Can you see what country this coffee is from? Thank you.
VizWiz_test_000000020892.jpg,What type of motif is on this t-shirt please?
VizWiz_test_000000020893.jpg,is this my eye-drop bottle?
VizWiz_test_000000020894.jpg,What is this item?
VizWiz_test_000000020895.jpg,I just want to know if you can tell me the expiration date on this carton of milk.
VizWiz_test_000000020896.jpg,What is this?
VizWiz_test_000000020899.jpg,Which one are my gray pants?
VizWiz_test_000000020900.jpg,Are you able to tell what flavor this is?
VizWiz_test_000000020901.jpg,"Is that a one dollar bill, a five dollar bill, a ten dollar bill, or a twenty dollar bill? Which one is it?"
VizWiz_test_000000020902.jpg,What is the name of this item?
VizWiz_test_000000020903.jpg,What's in the box?
VizWiz_test_000000020904.jpg,What color is this dinosaur?
VizWiz_test_000000020905.jpg,What do you see?
VizWiz_test_000000020907.jpg,What's this?
VizWiz_test_000000020908.jpg,So how long do I cook this in the microwave?
VizWiz_test_000000020909.jpg,"Can you tell me what this is and how to cook it, please?"
VizWiz_test_000000020910.jpg,what is it on the picture
VizWiz_test_000000020912.jpg,What is this?
VizWiz_test_000000020913.jpg,What kind of soda is this?
VizWiz_test_000000020915.jpg,What cream is this?
VizWiz_test_000000020916.jpg,"Can you tell me if this is corn, please? Thank you."
VizWiz_test_000000020917.jpg,What color is this sweater?
VizWiz_test_000000020919.jpg,What is this?
VizWiz_test_000000020921.jpg,What color is this?
VizWiz_test_000000020922.jpg,What is this bottle in my lap?
VizWiz_test_000000020924.jpg,What is this?
VizWiz_test_000000020925.jpg,What is this drink?
VizWiz_test_000000020928.jpg,What is it?
VizWiz_test_000000020929.jpg,What is the main color of my jacket?
VizWiz_test_000000020930.jpg,This is a table.
VizWiz_test_000000020931.jpg,What is this?
VizWiz_test_000000020932.jpg,What is this?
VizWiz_test_000000020933.jpg,What is this?
VizWiz_test_000000020935.jpg,What is this?
VizWiz_test_000000020936.jpg,What color is my dog?
VizWiz_test_000000020938.jpg,How much time is remaining?
VizWiz_test_000000020939.jpg,Can you see what that bottle of pills is?
VizWiz_test_000000020940.jpg,What is this?
VizWiz_test_000000020941.jpg,What is this item?
VizWiz_test_000000020943.jpg,What is in this package?
VizWiz_test_000000020944.jpg,Can you tell me what kind of phone this is and can you also tell me what kind of charger does it take?
VizWiz_test_000000020945.jpg,What is this box?
VizWiz_test_000000020946.jpg,Is this bathroom clean? Thank you.
VizWiz_test_000000020948.jpg,What color is this shirt?
VizWiz_test_000000020949.jpg,what color are these trousers?
VizWiz_test_000000020950.jpg,Is this a Coke or a Dr. Pepper?
VizWiz_test_000000020951.jpg,What type of juice is this?
VizWiz_test_000000020954.jpg,Where is the mint?
VizWiz_test_000000020955.jpg,What is the name of the product in the bottle in the picture?
VizWiz_test_000000020957.jpg,What is this?
VizWiz_test_000000020958.jpg,what is this item?
VizWiz_test_000000020961.jpg,what is this poster?
VizWiz_test_000000020962.jpg,Which button is the off button?
VizWiz_test_000000020963.jpg,What is this product?
VizWiz_test_000000020965.jpg,What kind of chips are these?
VizWiz_test_000000020969.jpg,What is this?
VizWiz_test_000000020970.jpg,What is this?
VizWiz_test_000000020971.jpg,What's that?
VizWiz_test_000000020973.jpg,Is this table lamp on or off?
VizWiz_test_000000020974.jpg,please can somebody tell me the color of this shield. thank you
VizWiz_test_000000020975.jpg,What color is this dress? 
VizWiz_test_000000020977.jpg,what seasoning is this?
VizWiz_test_000000020978.jpg,What is this item?
VizWiz_test_000000020979.jpg,What is this?
VizWiz_test_000000020980.jpg,What's on the screen?
VizWiz_test_000000020981.jpg,What is this box?
VizWiz_test_000000020982.jpg,This light blue or grey?
VizWiz_test_000000020983.jpg,What is this?
VizWiz_test_000000020984.jpg,What is this? 
VizWiz_test_000000020985.jpg,What is this?
VizWiz_test_000000020986.jpg,What is this?
VizWiz_test_000000020988.jpg,What kind of coffee is this?
VizWiz_test_000000020990.jpg,For how long do I cook this in the microwave?
VizWiz_test_000000020991.jpg,What is in this can?
VizWiz_test_000000020992.jpg,what kind of bill is this?
VizWiz_test_000000020993.jpg,Can somebody tell me what this is please?
VizWiz_test_000000020994.jpg,Are the stripes red?
VizWiz_test_000000020995.jpg,What is this?
VizWiz_test_000000020996.jpg,What is on this Captcha please?
VizWiz_test_000000020997.jpg,What book is this?
VizWiz_test_000000020998.jpg,What color is this product?
VizWiz_test_000000020999.jpg, What color is this shirt?
VizWiz_test_000000021002.jpg,What is this can?
VizWiz_test_000000021004.jpg,"What is the cem, what is the computer screen showing?"
VizWiz_test_000000021006.jpg,Is my shirt dirty?
VizWiz_test_000000021007.jpg,Can you please describe this card and its orientation?
VizWiz_test_000000021008.jpg,What is this bill?
VizWiz_test_000000021010.jpg,I would like to see what is in this can.
VizWiz_test_000000021012.jpg,what is this? 
VizWiz_test_000000021013.jpg,Please tell me what is on the screen. 
VizWiz_test_000000021014.jpg,What is this?
VizWiz_test_000000021015.jpg,What color is this?
VizWiz_test_000000021016.jpg,What color is this sheet?
VizWiz_test_000000021017.jpg,Does this card have husband or wife on it?
VizWiz_test_000000021019.jpg,Does this match?
VizWiz_test_000000021020.jpg,What is this?
VizWiz_test_000000021021.jpg,Would you tell me what is Brie?
VizWiz_test_000000021022.jpg,What is this book about?
VizWiz_test_000000021024.jpg,What is it?
VizWiz_test_000000021025.jpg,"From left to right, can you tell me what kind of beer this is?"
VizWiz_test_000000021027.jpg,What kind of drink is this ?
VizWiz_test_000000021028.jpg,What is this?
VizWiz_test_000000021029.jpg,What is this?
VizWiz_test_000000021031.jpg,"What color is this please and there might be a small pattern in it, is that true and what is it? Thank you."
VizWiz_test_000000021034.jpg,What is this?
VizWiz_test_000000021036.jpg,"Thank you for the last one. I've gotten another card here, which I hope it's taken a picture of. So perhaps you can tell me what this picture is."
VizWiz_test_000000021037.jpg,What is that?
VizWiz_test_000000021039.jpg,What are these? 
VizWiz_test_000000021042.jpg,What bill is this?
VizWiz_test_000000021044.jpg,What type of coffee is this?
VizWiz_test_000000021045.jpg,What color is this?
VizWiz_test_000000021046.jpg,What is the picture on this cup?
VizWiz_test_000000021047.jpg,Do I have a rash?
VizWiz_test_000000021048.jpg,What is this?
VizWiz_test_000000021049.jpg,What is this?
VizWiz_test_000000021050.jpg,What dollar bill is this?  
VizWiz_test_000000021051.jpg,"Whats on this bottom, please."
VizWiz_test_000000021052.jpg,What flavor coffee is this?
VizWiz_test_000000021054.jpg,What color is this shirt and what is the writing on the shirt?
VizWiz_test_000000021055.jpg,What game is this?
VizWiz_test_000000021056.jpg,what is in this can ?
VizWiz_test_000000021058.jpg,what kind oatmeal is this?
