IMG,QSN,TXT,OBJ,COL,CNT,OTH
VizWiz_val_00003321.jpg,Do you know how to use the function button?  Help!,3,4,1,1,1
VizWiz_val_00003322.jpg,Any copying instructions.,1,5,0,0,0
VizWiz_val_00003324.jpg,What kind of vegetable is this?,0,5,2,0,0
VizWiz_val_00003325.jpg,Tell me what is on this shirt,4,4,1,0,0
VizWiz_val_00003326.jpg,What is in this box?,3,4,0,0,0
VizWiz_val_00003327.jpg,"Is this some kind of bone?  Or a horn, by chance?",0,5,1,0,0
VizWiz_val_00003329.jpg,Is this cheddar cheese?,5,3,0,0,0
VizWiz_val_00003331.jpg,What is this?,2,5,1,0,0
VizWiz_val_00003332.jpg,"Sorry, cleaning out my cupboard what kind of can, box is this? I'm sorry. ",3,4,1,0,1
VizWiz_val_00003334.jpg,What might this be?,5,4,0,0,0
VizWiz_val_00003335.jpg,What color is this?,0,4,5,0,0
VizWiz_val_00003336.jpg,"What colors are on this hat, and is there writing?",4,3,4,0,0
VizWiz_val_00003337.jpg,What does this sign say?,3,3,1,0,0
VizWiz_val_00003338.jpg,What color is this bottle?,0,2,3,0,0
VizWiz_val_00003339.jpg,What is this?,1,5,2,1,0
VizWiz_val_00003340.jpg,What kind is this?,2,5,2,0,0
VizWiz_val_00003341.jpg,What is this a picture of? ,1,5,1,1,0
VizWiz_val_00003342.jpg,"Hey there, what's in this bottle?",3,5,2,0,0
VizWiz_val_00003346.jpg,What dinner is this?,4,4,0,0,0
VizWiz_val_00003347.jpg,What is that?,0,5,2,0,0
VizWiz_val_00003348.jpg,What color is the sky?,0,3,4,0,0
VizWiz_val_00003349.jpg,What's the title of this CD?,3,2,0,0,0
VizWiz_val_00003351.jpg,What is this?,0,5,4,0,1
VizWiz_val_00003353.jpg,what is on this shirt?,5,5,2,0,0
VizWiz_val_00003354.jpg,"What is is this, and is it hot? ",2,5,1,1,0
VizWiz_val_00003355.jpg,What is in this photo?,0,5,2,0,0
VizWiz_val_00003356.jpg,"Okay, I held the camera further away. I think it should be black. Could you tell me if it's black or blue, please? Thank you.",0,3,5,0,0
VizWiz_val_00003357.jpg,What is this?,5,5,1,1,0
VizWiz_val_00003358.jpg,What color is this?,0,3,5,0,0
VizWiz_val_00003362.jpg,What is this?,0,5,3,0,0
VizWiz_val_00003365.jpg,What is in this can?,3,4,1,0,0
VizWiz_val_00003366.jpg,What is this?,5,4,1,0,1
VizWiz_val_00003367.jpg,What is this item?,5,5,0,0,0
VizWiz_val_00003368.jpg,What's in this bottle?,5,5,0,0,0
VizWiz_val_00003370.jpg,What is in this box?,2,5,0,0,0
VizWiz_val_00003374.jpg,What is the replacement for R22?,5,3,0,0,0
VizWiz_val_00003375.jpg,What is the color of these jeans? Thank you.,0,4,5,0,0
VizWiz_val_00003376.jpg,What is this a picture of?,1,5,1,0,0
VizWiz_val_00003377.jpg,Can you tell me what kind of box this is please?,4,3,1,0,0
VizWiz_val_00003379.jpg,What is the color on the bottle?,0,4,4,0,0
VizWiz_val_00003380.jpg,What numbers are displayed?,4,3,2,0,0
VizWiz_val_00003382.jpg,What kind of beer is this?,3,5,1,0,0
VizWiz_val_00003384.jpg,What is this object?,0,5,0,0,0
VizWiz_val_00003385.jpg,What spice is this?  ,2,5,1,0,0
VizWiz_val_00003386.jpg,What is this please?,5,4,0,0,0
VizWiz_val_00003387.jpg,What language is currently selected?,3,2,1,0,0
VizWiz_val_00003388.jpg,Yes I need to know the captcha image in this picture? Thank you.,3,3,2,5,0
VizWiz_val_00003389.jpg,What is this product? ,5,5,0,0,0
VizWiz_val_00003390.jpg,What's that?,1,5,3,0,0
VizWiz_val_00003391.jpg,What's the picture?,2,5,0,0,0
VizWiz_val_00003394.jpg,What is this? What is this?,2,5,1,0,0
VizWiz_val_00003396.jpg,What color is it please?,0,3,5,0,0
VizWiz_val_00003398.jpg,What kind of coffee is this? ,5,5,0,0,0
VizWiz_val_00003399.jpg,What is this movie?,2,4,1,0,0
VizWiz_val_00003401.jpg,What breed of dog is this?,0,3,1,0,0
VizWiz_val_00003402.jpg,what brand water is this?,2,4,1,0,0
VizWiz_val_00003403.jpg,What is it?,0,5,1,0,0
VizWiz_val_00003406.jpg,What color is this pillow?,0,3,5,0,0
VizWiz_val_00003407.jpg,What color is this cat?,0,5,5,0,0
VizWiz_val_00003408.jpg,Which kind of food is this?,4,3,1,0,0
VizWiz_val_00003409.jpg,What is it?,0,5,3,0,0
VizWiz_val_00003411.jpg,What is this?,1,5,1,0,1
VizWiz_val_00003412.jpg,What movie is this poster for?,4,4,0,0,0
VizWiz_val_00003413.jpg,is this strawberry pudding,4,3,1,0,0
VizWiz_val_00003415.jpg,Is this the shampoo?,3,5,0,0,0
VizWiz_val_00003418.jpg,What kind of meat is this?,4,3,1,0,0
VizWiz_val_00003419.jpg,Can you tell me what colors these pants are and the stripes that's in the pants?  Thank you.,0,3,5,0,0
VizWiz_val_00003420.jpg,What is this?,2,5,0,0,0
VizWiz_val_00003421.jpg,"Can someone please tell me what type of meat is in this package? I'm not sure, I can't identify it.",2,5,2,0,0
VizWiz_val_00003422.jpg,What is this package?,4,4,1,0,0
VizWiz_val_00003423.jpg,What's on the screen?,5,5,0,1,0
VizWiz_val_00003424.jpg,"Alright take a look at the remote, try to find the source or the input button and try to describe it in relation to other buttons so I can figure it out, thank you.",3,5,1,1,0
VizWiz_val_00003426.jpg,What is this?,0,5,1,0,0
VizWiz_val_00003427.jpg,What is the title of this DVD?,4,2,1,0,0
VizWiz_val_00003429.jpg,"Tell me, what's the best meal there--I mean, in McDonald's. Because I'm a new customer.",3,3,1,1,3
VizWiz_val_00003430.jpg,Can you please tell me the brand and name of these cookies?,3,4,1,0,0
VizWiz_val_00003431.jpg,What is my desktop showing?,4,4,0,0,0
VizWiz_val_00003432.jpg,What is the color of the lid?,0,4,5,0,0
VizWiz_val_00003433.jpg,What is this?,4,5,0,1,0
VizWiz_val_00003435.jpg,What is this?,0,5,0,0,0
VizWiz_val_00003437.jpg,Is my iPad on the table?,0,5,0,0,0
VizWiz_val_00003439.jpg,What is this instrument?,0,5,0,0,0
VizWiz_val_00003442.jpg,"Can you tell me what's in this can, please?",5,3,0,0,0
VizWiz_val_00003443.jpg,Is this a beer can?,2,5,1,0,0
VizWiz_val_00003444.jpg,"Is this a pepperoni pizza, pepperoni and sausage, supreme, what kind? ",4,3,0,0,0
VizWiz_val_00003445.jpg,can you please tell me what this item is in this can please? you guys do a great job,3,5,1,0,1
VizWiz_val_00003447.jpg,What kind of gum is this?,4,4,1,0,0
VizWiz_val_00003448.jpg,What are the characters in this captcha image?,4,2,1,0,0
VizWiz_val_00003449.jpg,What color is this shirt?,0,3,4,0,0
VizWiz_val_00003451.jpg,What color is my shirt?,0,2,5,0,0
VizWiz_val_00003452.jpg,what is this card?,4,4,2,0,0
VizWiz_val_00003454.jpg,"This is the fifth napkin, the last one matching the place mat. Are the stripes in vertical or horizontal? Thanks, you've been so helpful and I'm so grateful for...",0,4,3,0,1
VizWiz_val_00003456.jpg,what's in the tin?,5,4,1,0,0
VizWiz_val_00003457.jpg,What color is this?,0,3,5,0,0
VizWiz_val_00003458.jpg,This is a view from above. What is the shape of this speaker?,0,5,1,0,0
VizWiz_val_00003459.jpg,What is this?,3,3,2,0,0
VizWiz_val_00003460.jpg,What is what is this,0,5,2,0,0
VizWiz_val_00003461.jpg,What does this plaque say?,4,3,0,0,0
VizWiz_val_00003462.jpg,is this a black or a red pen?,0,4,5,0,0
VizWiz_val_00003463.jpg,Simplify the following expression.,4,3,1,3,0
VizWiz_val_00003464.jpg,"What are, what are the numbers on this card?",5,2,0,3,0
VizWiz_val_00003465.jpg,What's this?,0,4,1,0,0
VizWiz_val_00003467.jpg,What is the flavor of this bag of noodles?,5,4,0,0,0
VizWiz_val_00003468.jpg,What is this?,1,5,1,0,0
VizWiz_val_00003470.jpg,What is in this box?,4,5,2,0,0
VizWiz_val_00003471.jpg,What is this?,5,5,0,0,0
VizWiz_val_00003472.jpg,What color is it?,0,5,4,0,0
VizWiz_val_00003473.jpg,What is on this can?,2,2,1,0,0
VizWiz_val_00003474.jpg,What is in this can?,2,5,1,0,0
VizWiz_val_00003475.jpg,What fragrance is this?,4,3,2,0,0
VizWiz_val_00003476.jpg,You see what scent this is?,3,4,2,0,0
VizWiz_val_00003478.jpg,Is this a girl or a man?,2,5,0,0,0
VizWiz_val_00003479.jpg,What's this?,0,5,2,0,0
VizWiz_val_00003480.jpg,What color is this shirt?,1,3,4,0,0
VizWiz_val_00003481.jpg,What is this?,0,4,1,1,0
VizWiz_val_00003482.jpg,What brand and type of shampoo is this?,4,5,0,0,0
VizWiz_val_00003484.jpg,What color is this?,0,3,5,0,0
VizWiz_val_00003485.jpg,what is in the tin in my right hand,2,5,1,0,0
VizWiz_val_00003488.jpg,What is this item please?,5,5,0,0,0
VizWiz_val_00003489.jpg,"Okay, we're onto something here. I put it a little closer, hopefully to focus in on that lower section as you suggested. Conventional oven temperature and how many minutes, thank you very much.",2,4,2,0,1
VizWiz_val_00003490.jpg,What is this?,0,5,1,0,0
VizWiz_val_00003491.jpg,What is that can?,1,5,2,0,0
VizWiz_val_00003492.jpg,"What is the picture of? In other words, what's in the picture?",3,4,1,0,0
VizWiz_val_00003493.jpg,What is this?,4,5,1,0,0
VizWiz_val_00003494.jpg,Is this...,2,4,1,0,1
VizWiz_val_00003495.jpg,I was curious to know what color her shirt is; and whether or not it's camouflage? ,0,5,3,0,0
VizWiz_val_00003496.jpg,Which wine is this?,5,4,0,0,0
VizWiz_val_00003497.jpg,What kind of pop is this?,2,5,3,0,0
VizWiz_val_00003498.jpg,What is this?,0,5,1,0,0
VizWiz_val_00003499.jpg,What color are those pants?,0,5,5,0,0
VizWiz_val_00003501.jpg,What color is this shirt?,0,5,5,0,0
VizWiz_val_00003502.jpg,What is this?,5,5,0,0,0
VizWiz_val_00003504.jpg,What colors are in this material?,0,5,4,0,0
VizWiz_val_00003505.jpg,What is in...,4,3,0,0,0
VizWiz_val_00003508.jpg,What is this?,1,2,1,0,0
VizWiz_val_00003509.jpg,What kind of flower is this?,1,5,1,0,0
VizWiz_val_00003510.jpg,What is this?,1,5,1,0,0
VizWiz_val_00003512.jpg,What does this say?,5,4,0,0,0
VizWiz_val_00003515.jpg,Can you tell me what this meat packet is? Thank you.,5,3,1,0,0
VizWiz_val_00003516.jpg,"Hi, what's outside the window? ",0,4,2,0,0
VizWiz_val_00003517.jpg,What color is this ,0,3,3,0,0
VizWiz_val_00003519.jpg,What color is this t-shirt?,0,2,5,0,0
VizWiz_val_00003520.jpg,Creamer is this?,4,5,0,0,0
VizWiz_val_00003521.jpg,Does this match?,0,4,4,0,0
VizWiz_val_00003522.jpg,What is the current temperature setting on this thermostat?,4,4,0,1,0
VizWiz_val_00003523.jpg,What's in this can?,4,5,0,0,0
VizWiz_val_00003526.jpg,What is this?,4,5,0,0,0
VizWiz_val_00003530.jpg,What color are the cabinets?,0,4,5,0,0
VizWiz_val_00003531.jpg,What kind of food is this? ,2,5,2,0,0
VizWiz_val_00003532.jpg,Tell me what's the color for this ipad?,1,4,4,0,0
VizWiz_val_00003533.jpg,can you please me what this is thank you,3,4,2,0,0
VizWiz_val_00003534.jpg,can you please describe this card to me and its orientation? thank you.,1,4,1,1,1
VizWiz_val_00003536.jpg,How should I cook this pasta dish?,3,5,1,0,0
VizWiz_val_00003537.jpg,Hello there. Is there any writing in this picture? Its a spherical sheer blue and I'm going to turn it right. Thanks.,4,5,1,0,0
VizWiz_val_00003538.jpg,What is this?,4,5,0,0,0
VizWiz_val_00003539.jpg,what is that?,0,5,2,0,0
VizWiz_val_00003540.jpg,Someone tell me what is this gift before I wrap it as a Christmas present.  Thank you.,0,5,3,0,0
VizWiz_val_00003541.jpg,What kind of drink is this?,4,4,1,0,0
VizWiz_val_00003542.jpg,What is it?,0,5,1,0,0
VizWiz_val_00003543.jpg,What color are these?,0,5,5,0,0
VizWiz_val_00003544.jpg,What is this?,4,3,1,1,0
VizWiz_val_00003545.jpg,What color is this iPhone case?,0,4,4,0,0
VizWiz_val_00003546.jpg,What is this?,3,4,1,0,0
VizWiz_val_00003547.jpg,What is it?,5,4,0,0,0
VizWiz_val_00003548.jpg,what color was the case?,0,4,5,0,0
VizWiz_val_00003549.jpg,What is this?,1,5,0,0,0
VizWiz_val_00003550.jpg,Does this sweater and this shirt go together?,0,5,4,0,0
VizWiz_val_00003552.jpg,What is it?,0,5,1,0,0
VizWiz_val_00003556.jpg,What is this?,3,5,1,0,0
VizWiz_val_00003557.jpg,What is this? ,1,5,2,0,0
VizWiz_val_00003558.jpg,Is this.,0,5,1,0,0
VizWiz_val_00003559.jpg,"What specifically is on this card, and is it right side up or upside down?",2,5,1,0,0
VizWiz_val_00003560.jpg,What color are these pants?,0,4,4,0,0
VizWiz_val_00003561.jpg,What kind of can food is this?,4,4,1,0,0
VizWiz_val_00003562.jpg,"Just, just a quick idea on this.",2,5,1,1,0
VizWiz_val_00003563.jpg,Tell me what this is? Tell me what this is.,0,5,2,0,0
VizWiz_val_00003564.jpg,What kind of flower is this?,1,5,3,0,0
VizWiz_val_00003565.jpg,Is my desktop screen showing up?  Thanks.,0,5,3,0,0
VizWiz_val_00003566.jpg,What is this product?,2,5,1,0,0
VizWiz_val_00003567.jpg,What is this?,4,3,1,0,0
VizWiz_val_00003569.jpg,What kind of food is in this can?,5,5,0,0,0
VizWiz_val_00003570.jpg,What kind of dinner bowl is this?,2,5,1,0,0
VizWiz_val_00003571.jpg,What is in this can please?,3,5,0,0,0
VizWiz_val_00003572.jpg,What is in this box?,0,5,2,0,0
VizWiz_val_00003574.jpg,What is this?,3,5,0,0,0
VizWiz_val_00003576.jpg,What type of pizza is this?,3,3,0,0,0
VizWiz_val_00003577.jpg,Does this look dirty? Thank you.,0,5,2,0,0
VizWiz_val_00003578.jpg,what color is this shirt?,0,2,4,0,0
VizWiz_val_00003579.jpg,Can you tell me what kind of cereal this is?,5,2,0,0,0
VizWiz_val_00003580.jpg,What is this document?,5,3,0,0,0
VizWiz_val_00003582.jpg,What is this?,3,5,0,0,0
VizWiz_val_00003583.jpg,Is this a 5 or a 10 Canadian dollar bill?,3,3,0,3,0
VizWiz_val_00003584.jpg,Can you tell me the pin on the back of this router?,5,4,0,2,0
VizWiz_val_00003586.jpg,What is in this box?,3,5,2,0,0
VizWiz_val_00003587.jpg,What color is this?,0,4,5,0,0
VizWiz_val_00003588.jpg,What flavor is this?,2,5,2,0,0
VizWiz_val_00003589.jpg,What color is this?,0,3,4,0,0
VizWiz_val_00003590.jpg,What color is this shirt?,0,4,5,0,0
VizWiz_val_00003591.jpg,What is this?,4,4,1,0,0
VizWiz_val_00003592.jpg,What is this?,3,5,1,0,0
VizWiz_val_00003594.jpg,What is this a can of?,2,5,1,0,0
VizWiz_val_00003595.jpg,What medicine is this?,4,4,1,0,0
VizWiz_val_00003596.jpg,What color is this t-shirt?,3,4,4,0,0
VizWiz_val_00003599.jpg,What is this?,0,5,3,0,1
VizWiz_val_00003600.jpg,Could you tell me what this bottle says?,3,4,1,0,0
VizWiz_val_00003601.jpg,What is in this box?,0,5,1,0,0
VizWiz_val_00003602.jpg,What kind of soup is this?,5,4,0,0,0
VizWiz_val_00003603.jpg,This cheese have mold? Does this cheese have mold?,0,5,4,0,0
VizWiz_val_00003604.jpg,Can this sweater work with business attire as well as with a more casual outfit?,0,5,3,0,0
VizWiz_val_00003609.jpg,What is it?,0,5,1,0,0
VizWiz_val_00003610.jpg,What is this item?,3,5,1,0,0
VizWiz_val_00003611.jpg,What brand of gum and what flavor is this?,4,5,2,0,0
VizWiz_val_00003612.jpg,What kind of coffee is this?,3,3,2,0,0
VizWiz_val_00003615.jpg,What color are these jeans?,0,2,5,0,0
VizWiz_val_00003618.jpg,What is this?,0,5,3,0,0
VizWiz_val_00003619.jpg,"Hi, could you please tell me what color these shoes are, please?",1,5,4,0,0
VizWiz_val_00003620.jpg,What type of coffee is this?,4,3,0,0,0
VizWiz_val_00003621.jpg,What is the contents of this can?,1,5,2,0,1
VizWiz_val_00003622.jpg,"Can someone tell me what the security question is on the screen, please?",3,4,2,1,0
VizWiz_val_00003624.jpg,It's it cola?,2,5,1,0,0
VizWiz_val_00003625.jpg,What is it?,2,4,1,0,0
VizWiz_val_00003626.jpg,Can you tell what type of cheese is in this package?,5,5,0,0,0
VizWiz_val_00003627.jpg,What is this?,5,5,1,0,1
VizWiz_val_00003628.jpg,What is this?,3,5,0,0,0
VizWiz_val_00003629.jpg,"Hello, could you please tell me what color is this?  Thank you.",0,1,5,0,0
VizWiz_val_00003630.jpg,What kind of can is this?,2,4,2,0,0
VizWiz_val_00003632.jpg,what is this? please describe.,0,5,2,0,0
VizWiz_val_00003633.jpg,What is in this box? Can you see the brand name?,3,5,3,0,0
VizWiz_val_00003634.jpg,What's this? What's this?,0,5,1,0,0
VizWiz_val_00003636.jpg,What dinner is this?,5,3,0,0,0
VizWiz_val_00003637.jpg,What are these instructions for?,3,2,1,0,0
VizWiz_val_00003640.jpg,What are the . . .  What are the letters and words?,5,2,0,0,0
VizWiz_val_00003645.jpg,What does this label read?,4,3,1,1,0
VizWiz_val_00003646.jpg,Is this readable?,3,5,1,0,0
VizWiz_val_00003647.jpg,OK can you see the bishop now?,1,4,2,0,0
VizWiz_val_00003649.jpg,What does this water bottle say?,4,3,1,0,0
VizWiz_val_00003650.jpg,Identify this object.,3,4,2,0,0
VizWiz_val_00003651.jpg,Does it tell what is in this can of food?,2,5,2,0,1
VizWiz_val_00003652.jpg,What is this?,4,5,0,0,0
VizWiz_val_00003653.jpg,wHAT COLOR IS THIS CUP?,0,4,5,0,0
VizWiz_val_00003654.jpg,Describe this place.,1,5,0,0,0
VizWiz_val_00003655.jpg,What is this?,0,5,1,0,0
VizWiz_val_00003656.jpg,What does the the CAPTCHA say?,5,2,0,2,0
VizWiz_val_00003657.jpg,What is in this can,3,4,1,0,0
VizWiz_val_00003658.jpg,whats the name of the CD,3,5,1,0,0
VizWiz_val_00003659.jpg,What is the color of this?,0,2,5,0,0
VizWiz_val_00003661.jpg,What kind of oatmeal is this?,4,5,1,0,0
VizWiz_val_00003662.jpg,"what container is this, please?",3,4,1,0,0
VizWiz_val_00003663.jpg,is this cup full?,2,5,2,0,1
VizWiz_val_00003664.jpg,What does it say?,5,4,0,0,0
VizWiz_val_00003665.jpg,"Is the air conditioner set to air, fan, or dehumidifier?",4,3,0,0,0
VizWiz_val_00003666.jpg,Tell me what color is my pillowcase.,0,4,5,0,0
VizWiz_val_00003667.jpg,What does that photo say?,1,5,2,0,0
VizWiz_val_00003668.jpg,What is it?,0,2,4,0,0
VizWiz_val_00003669.jpg,What is this?,4,4,0,0,0
VizWiz_val_00003670.jpg,What kind of coffee is this?,5,5,0,0,0
VizWiz_val_00003671.jpg,What is this?,3,5,0,0,0
VizWiz_val_00003672.jpg,What is in this box?,5,5,0,0,0
VizWiz_val_00003676.jpg,What color is this?,0,2,5,0,0
VizWiz_val_00003677.jpg,Which one of these is cream of mushroom soup?,4,5,1,0,0
VizWiz_val_00003678.jpg,What is this?,5,5,0,0,0
VizWiz_val_00003681.jpg,What's in this photo?,0,5,1,0,0
VizWiz_val_00003683.jpg,Which flavor is this one?,4,5,1,1,0
VizWiz_val_00003685.jpg,What is in this bottle?,2,5,1,0,0
VizWiz_val_00003686.jpg,Can you please tell me what the contents of this bottle are?,3,4,1,0,0
VizWiz_val_00003687.jpg,Can you tell me what that is?,0,5,1,1,0
VizWiz_val_00003688.jpg,What is this title?,3,4,1,0,0
VizWiz_val_00003689.jpg,Is there any kind of model number written on this modem?,5,4,0,0,1
VizWiz_val_00003690.jpg,What is this? ,3,5,0,0,0
VizWiz_val_00003691.jpg,What kind of soda is this? And thank you so much for your time in answering.,5,4,0,1,0
VizWiz_val_00003692.jpg,What seasoning is this?,5,5,0,0,0
VizWiz_val_00003693.jpg,Who is this dog?,0,5,2,0,0
VizWiz_val_00003694.jpg,This is a table.,0,5,1,0,0
VizWiz_val_00003695.jpg,What kind of pop is this?,3,5,1,0,0
VizWiz_val_00003696.jpg,What is this?,1,5,2,0,0
VizWiz_val_00003697.jpg,What kind of cigar is this?Does this vibrate?I don't know.,1,5,3,0,1
VizWiz_val_00003698.jpg,What is this?,4,5,0,3,0
VizWiz_val_00003700.jpg,"So this is a test I hope this machine works, I hope this camera works, can anyone tell me if the camera works, many thanks.",1,5,1,0,0
VizWiz_val_00003701.jpg,Is there a chess piece here?,0,5,0,0,0
VizWiz_val_00003702.jpg,What color wine is this?,0,5,5,0,0
VizWiz_val_00003703.jpg,Color are the. What color are the boots?,0,3,5,0,0
VizWiz_val_00003704.jpg,What does this say?,2,5,1,0,0
VizWiz_val_00003705.jpg,What kind of coffee is this?,2,5,1,0,0
VizWiz_val_00003706.jpg,could you give me the name and possible the brand of lavender bath soap this is,3,2,0,0,0
VizWiz_val_00003712.jpg,What is that in the wall?,1,5,1,0,0
VizWiz_val_00003715.jpg,What kind of coffee is this? Thank you.,5,4,0,0,0
VizWiz_val_00003716.jpg,What is this thing?,2,4,2,0,0
VizWiz_val_00003717.jpg,What is this?,5,4,0,0,0
VizWiz_val_00003719.jpg,"What color are, what color is the, yeah?",0,4,4,0,0
VizWiz_val_00003720.jpg,What is this product?,0,5,3,0,0
VizWiz_val_00003721.jpg,What scent is this?,4,3,2,0,0
VizWiz_val_00003722.jpg,What does the sky look like?,0,5,4,0,0
VizWiz_val_00003724.jpg,What is this?,1,5,1,0,0
VizWiz_val_00003726.jpg,What is in this box?,4,4,0,0,0
VizWiz_val_00003727.jpg,What is this item?,3,2,1,0,0
VizWiz_val_00003728.jpg,Is the color?,1,4,5,0,0
VizWiz_val_00003729.jpg,What is this?,4,5,0,0,0
VizWiz_val_00003731.jpg,What is in this container? ,2,5,1,0,0
VizWiz_val_00003733.jpg,What is it?,1,5,1,0,0
VizWiz_val_00003734.jpg,What's this?,0,5,0,0,0
VizWiz_val_00003736.jpg,What's the name of this wine?,4,4,0,0,1
VizWiz_val_00003738.jpg,What device is this?,1,4,2,0,0
VizWiz_val_00003740.jpg,What is this bottle?,1,4,3,0,1
VizWiz_val_00003741.jpg,Is this vanilla coffee?,2,5,1,0,0
VizWiz_val_00003742.jpg,What is the name of this product?,5,3,0,0,0
VizWiz_val_00003743.jpg,What is this?,0,5,1,0,0
VizWiz_val_00003744.jpg,What is this picture of?,0,5,1,0,0
VizWiz_val_00003746.jpg,What is this?,5,4,1,0,0
VizWiz_val_00003748.jpg,What is this can?,5,5,0,0,0
VizWiz_val_00003749.jpg,What is this?,4,5,0,0,0
VizWiz_val_00003750.jpg,Are these regular chips or salt-and-vinegar chips? Thank you.,4,4,0,0,1
VizWiz_val_00003751.jpg,What is in this box?,2,5,2,0,0
VizWiz_val_00003753.jpg,Where are the whiteboard markers?,1,3,1,0,0
VizWiz_val_00003754.jpg,What kind of shampoo is this?,4,3,0,0,0
VizWiz_val_00003755.jpg,Are these cheese or blueberry?,5,3,1,0,0
VizWiz_val_00003758.jpg,"I need to know what that measures, if you would. Thank you.",1,5,1,0,0
VizWiz_val_00003759.jpg,What is this? ,4,5,1,0,0
VizWiz_val_00003762.jpg,What is on this picture? Thank you.,2,5,2,0,0
VizWiz_val_00003763.jpg,"The brand name is Encore, but I would like to know what kind of spice it is.",4,2,0,0,0
VizWiz_val_00003765.jpg,does the screen say anything now?,4,2,2,0,0
VizWiz_val_00003766.jpg,What kind of coffee is this?,4,4,1,0,0
VizWiz_val_00003767.jpg,"Can you tell me what this card is? If it's a baseball card, a football card, or what and who and the name on it, thank you.",3,5,0,0,0
VizWiz_val_00003768.jpg,Who's logo is this?,0,5,2,0,0
VizWiz_val_00003769.jpg,What is this?,1,5,1,1,0
VizWiz_val_00003770.jpg,Is this midol?,0,5,2,0,0
VizWiz_val_00003771.jpg,What is this spice?,2,1,0,0,0
VizWiz_val_00003772.jpg,What color is my shirt?,0,4,5,0,0
VizWiz_val_00003773.jpg,What kind of soup is this?,4,4,1,0,0
VizWiz_val_00003774.jpg,What color are my shoes?,0,4,5,0,0
VizWiz_val_00003775.jpg,What is this?,4,5,1,0,0
VizWiz_val_00003776.jpg,What is this?,0,5,0,0,0
VizWiz_val_00003778.jpg,What is this?,5,5,1,0,0
VizWiz_val_00003779.jpg,What can you see in the picture?,0,5,3,0,0
VizWiz_val_00003781.jpg,What product is this?,4,3,0,0,0
VizWiz_val_00003782.jpg,What kind of frozen dinner is this?,2,3,3,0,0
VizWiz_val_00003784.jpg,What flavor is this?,5,3,0,0,0
VizWiz_val_00003786.jpg,What color are my pants?,0,4,5,0,0
VizWiz_val_00003787.jpg,What color are these?,0,5,4,0,1
VizWiz_val_00003789.jpg,i know these are cigarettes but what kind of cigarettes are they,4,5,2,1,0
VizWiz_val_00003790.jpg,What am I looking at?,0,5,2,0,0
VizWiz_val_00003794.jpg,What color is this shirt?,0,3,5,0,0
VizWiz_val_00003795.jpg,What color is this bell?,1,3,4,0,0
VizWiz_val_00003796.jpg,What is this?,5,4,0,0,0
VizWiz_val_00003799.jpg,What is this?,5,5,0,0,0
VizWiz_val_00003800.jpg,What does it say on this bottle?,4,4,1,0,0
VizWiz_val_00003802.jpg,I found this in the wild. Can I keep it as a pet?,0,4,0,0,0
VizWiz_val_00003803.jpg,What color is the shirt?,0,3,5,0,0
VizWiz_val_00003804.jpg,What is the caller ID? Caller ID? Thank you.,1,4,2,2,0
VizWiz_val_00003805.jpg,Can anyone tell what this can is? It said press stop. This is a problem I ran into earlier. Like I press record and then it froze. ,4,5,1,0,0
VizWiz_val_00003806.jpg,What is this?,0,2,1,0,0
VizWiz_val_00003807.jpg,What is this?,3,4,1,2,0
VizWiz_val_00003808.jpg,Can you tell what video game that is?,5,4,0,0,0
VizWiz_val_00003809.jpg,Alright looking for the input or mode button I have moved the camera in tell me if this is clear.  Thank you.,4,3,0,0,1
VizWiz_val_00003810.jpg,What color is this shirt? Thank you.,0,3,5,0,0
VizWiz_val_00003812.jpg,What's the five digit number?,4,2,0,3,0
VizWiz_val_00003813.jpg,What are these?,0,5,1,1,0
VizWiz_val_00003814.jpg,What color and pattern are these shorts?,0,3,4,0,0
VizWiz_val_00003815.jpg,Are these bananas green or yellow?,0,5,4,1,0
VizWiz_val_00003818.jpg,What is on this captcha please?,5,4,0,0,0
VizWiz_val_00003819.jpg,What is that?,0,5,0,0,0
VizWiz_val_00003820.jpg,Whats the picture on the shirt?,2,5,0,0,0
VizWiz_val_00003821.jpg,What is this?,0,5,2,0,0
VizWiz_val_00003822.jpg,What color are these shoes?,0,4,5,0,0
VizWiz_val_00003824.jpg,What does this say?,3,1,0,0,0
VizWiz_val_00003826.jpg,Can you tell what this is?,2,5,1,0,0
VizWiz_val_00003827.jpg,What is this image?,0,5,0,0,1
VizWiz_val_00003829.jpg,Where is this shirt?,0,5,4,0,0
VizWiz_val_00003831.jpg,What is this?,4,5,0,0,0
VizWiz_val_00003832.jpg,What's in this bottle?,4,4,0,0,0
VizWiz_val_00003833.jpg,What are the colors and designs of this skirt?,1,4,4,0,0
VizWiz_val_00003834.jpg,What is this a model of?,3,5,1,0,0
VizWiz_val_00003835.jpg,What is it?,2,5,3,1,0
VizWiz_val_00003836.jpg,How many ounces is this?,4,2,0,1,0
VizWiz_val_00003838.jpg,What is this?,1,5,1,0,0
VizWiz_val_00003839.jpg,Describe this shirt to me.,0,4,3,0,0
VizWiz_val_00003845.jpg,What sauce is this?,5,4,0,0,0
VizWiz_val_00003846.jpg,What does the temperature say on this thermometer? Thank you so much.,5,3,0,1,0
VizWiz_val_00003847.jpg,Could you tell what brand of wine this is?,5,5,0,0,0
VizWiz_val_00003848.jpg,Is it sunny outside?,0,5,2,0,1
